Row Labels,Configuration Management System,Data Center Automation,Hybrid Cloud Management,ITOM Other,ITOM Platform,Network Operations Management,Operations Bridge and Analytics,Process Automation,Service Management Automation,Grand Total
ITL00006813,8611.6433,,,,,314891.3676,1169.5228,10706.35421,10003.86711,345382.755
ITSW0000320,,,,,,,,,21843.61431,21843.61431
JO552672024,0,,,,,0,75734.83319,,,75734.83319
JO643878630,,,,,,486.4442413,2282.60457,,,2769.048812
JO999998961,,,,,,3673.44,,,,3673.44
JP690535000,,,,,,4854.663223,2050.710307,,,6905.37353
JP690535018,,,,,,,8772.012879,,,8772.012879
JP690535059,,,,,,,948.3969558,3843.355606,,4791.752562
JP690535141,17087.35415,,,,,,74582.3195,26401.51742,0,118071.1911
JP690535281,,,,,,,56923.51063,,,56923.51063
JP690535430,,,,,,,7998.146769,,,7998.146769
JP690535604,,,,,,3368.323602,,,,3368.323602
JP690535661,0,,,,,,2647.975718,5852.043446,42160.62707,50660.64623
JP690535869,,,,,,,,5458.820715,,5458.820715
JP690536248,,,,,,,1292.972896,,,1292.972896
JP690536263,,,,,,,,,10753.68569,10753.68569
JP690536271,,,,,,3705.280715,8191.317455,,,11896.59817
JP690536446,,,,,,,89109.09,8896.651546,,98005.74155
JP690536453,,,,,,,,,15257.75722,15257.75722
JP690536552,,,,,,,50314.692,,,50314.692
JP690537014,,,,,,,3171.615286,,,3171.615286
JP690537162,,,,,,,11584.1817,,,11584.1817
JP690540067,,,,,,14066.76095,,,,14066.76095
JP690540356,,,,,,,,,7551.460723,7551.460723
JP690540885,,,,,,,,,32639.59036,32639.59036
JP690541263,,,,,,0,31475.27784,,,31475.27784
JP690541503,,,,,,,64477.15097,73272.89074,,137750.0417
JP690541685,0,,,,,0,983493.5018,,239643.2277,1223136.729
JP690542212,,,,,,,,11673.29079,,11673.29079
JP690543293,,,,,,4705.316388,,,,4705.316388
JP690543319,,,,,,,,3470.799056,,3470.799056
JP690543335,,,,,,,,2778.635288,,2778.635288
JP690543517,,,,,,,,725.1672085,,725.1672085
JP690543699,,,,,,3001.194151,,9696.797708,,12697.99186
JP690545991,,,,,,,21407.56778,,,21407.56778
JP690546643,,,,,,,33901.59629,3875.603295,,37777.19958
JP690549118,0,,,,,,,,30332.02136,30332.02136
JP690549639,,,,,,,9178.236092,,,9178.236092
JP690549662,,,,,,,8757.294196,,,8757.294196
JP690549977,,,,,,,2672.984291,1690.417259,,4363.40155
JP690550256,,,,,,,,,94049.8326,94049.8326
JP690550868,0,,,,,,,,20678.29899,20678.29899
JP690550900,,,,,,,611.6447938,,,611.6447938
JP690552575,,,,,,,6436.07412,,,6436.07412
JP690552690,,,,,,,0,,,0
JP690552815,,,,,,5048.029949,,,,5048.029949
JP690553649,,,,,,,20546.70568,,,20546.70568
JP690554936,,,,,,164209.2511,68719.90724,4494.662945,,237423.8213
JP690556345,,,,,,,,376.1294689,,376.1294689
JP690557053,,,,,,1356.953223,,,,1356.953223
JP690557624,,,,,,,,889.6651546,,889.6651546
JP690558747,,,,,,,6647.627223,,,6647.627223
JP690559554,,,,,,,92619.41785,,,92619.41785
JP690564737,,,,,,23209.60188,116104.8932,10241.46804,21867.10336,171423.0665
JP690564752,,,,,,,,,41614.8985,41614.8985
JP690565189,,,,,,,615.7438119,,,615.7438119
JP690565601,,,,,,,,1517.99117,,1517.99117
JP690566815,,,,,,8051.897372,30207.98017,,,38259.87755
JP690567052,,,,,,,,722.8529381,,722.8529381
JP690567292,0,,,,,,6129.998311,722.8529381,8942.578371,15795.42962
JP690568399,,,,,,,5952.736717,2194.222232,2736.950056,10883.90901
JP690568647,,,,,,,1196.129137,,,1196.129137
JP690569256,,,,,,2436.242521,1005.150535,,,3441.393056
JP690569686,,,,,,12703.39187,,722.8529381,,13426.24481
JP690569868,,,,,,,806.7135027,,,806.7135027
JP690570064,,,,,,,8131.787592,,,8131.787592
JP690570072,,,,,,17483.58645,8289.248345,,,25772.83479
JP690570957,,,,,,871.4869002,471.5653043,,,1343.052204
JP690571377,,,,,,121046.9883,80571.7272,,63123.4447,264742.1602
JP690571526,,,,,,12806.75841,,,,12806.75841
JP690571864,,,,,,7506.549742,,,,7506.549742
JP690571963,,,,,,,21273.49505,,,21273.49505
JP690573274,,,,,,,,722.8529381,,722.8529381
JP690573522,,,,,,59967.49054,101707.1549,,,161674.6455
JP690574991,,,,,,19747.92513,,,,19747.92513
JP690575014,,,,,,,,,20479.4075,20479.4075
JP690575147,,,,,,,,11939.72608,,11939.72608
JP690576251,,,,,,,625.2250191,,,625.2250191
JP690577739,,,,,,,1774.881983,,,1774.881983
JP690577762,,,,,,8898.433727,120300.0339,,,129198.4676
JP690578950,,,,,,12510.91624,2961.219813,,,15472.13605
JP690579198,,,,,,,2802.445237,,,2802.445237
JP690582747,,,,,,7246.351199,,,,7246.351199
JP690587480,,,,,,32413.02696,95487.35379,,,127900.3808
JP690588124,0,,,,,,3250.254058,2674.555871,14885.21012,20810.02005
JP690592340,,,,,,2396.410757,7286.635725,,,9683.046483
JP690593132,,,,,,8666.152125,226890.5946,,,235556.7467
JP690597075,,,,,,,65269.99357,,,65269.99357
JP690598594,,,,,,,6116.447938,,,6116.447938
JP690600275,,,,,,,2309.707613,,,2309.707613
JP690621396,,,,,,47726.06227,22025.5886,15786.1555,,85537.80637
JP690623079,,,,,,780.9609757,59939.71637,,,60720.67735
JP690626718,,,,,,4877.560385,66665.36984,72.28529381,,71615.21552
JP690627039,,,,,,,834.0610824,,,834.0610824
JP690633748,,,,,,,,1055.942717,,1055.942717
JP690648068,,,,,,286577.4452,234661.5993,10618.23667,,531857.2811
JP690649421,,,,,,,1502435.532,,,1502435.532
JP690651989,,,,,,287564.4077,358642.1608,0,0,646206.5685
JP690653076,,,,,,,13970.83858,,,13970.83858
JP690658232,,,,,,,2235.096572,,,2235.096572
JP690667498,,,,,,,3252.838221,,,3252.838221
JP690670153,221910.5154,0,2508.678943,,,341312.369,868493.0269,49570.36166,131084.7734,1614879.725
JP690675533,,,,,,,6304.646336,631.3200808,524.4961037,7460.46252
JP690682299,,,,,,,466081.415,97422.02354,0,563503.4386
JP690687272,,,,,,,2822.456465,0,12941.91017,15764.36664
JP690691134,,,,,,3820.997779,,,,3820.997779
JP690691720,,,,,,36156.45824,102718.9943,,,138875.4526
JP690709183,,,,,,,,89.10909,,89.10909
JP690710561,,,,,,85868.30263,241199.6674,22019.00985,24183.54762,373270.5275
JP690723697,,,,,,13277.69996,180357.0468,800.7521046,,194435.4988
JP690728910,,,,,,1589.541766,578.2823505,7942.854615,,10110.67873
JP690729900,,,,,,,,46314.44873,,46314.44873
JP690730478,,,,,,27932.13535,,,,27932.13535
JP690732326,,,,,,,19531.78579,,,19531.78579
JP690741186,,,,,,,1178.913261,,,1178.913261
JP690788765,,,,,,,6105.327123,,,6105.327123
JP690800198,,,,,,252003.8777,16614.38983,,,268618.2675
JP690800313,,,,,,,7679.421733,,,7679.421733
JP690820303,,,,,,,4667.534134,,,4667.534134
JP690838727,,,,,,0,9591.702448,8007.521046,,17599.22349
JP690848627,,,,,,1002.52968,,,,1002.52968
JP690852306,,,,,,,12846.25873,,,12846.25873
JP690864079,,,,,,,2777.423404,,,2777.423404
JP690870332,4229.554992,,9127.315108,,,,30903.38101,10088.74537,51148.8151,105497.8116
JP690882360,,,,,,,8381.467342,,,8381.467342
JP690888078,,,,,,,29618.9166,,,29618.9166
JP690944699,,,,,,,7370.533627,722.8529381,,8093.386565
JP690951363,,,,,,,5314.466128,,,5314.466128
JP691001424,,,,,,,1479.068319,,,1479.068319
JP691077564,,,,,,,806.3091153,,,806.3091153
JP691082721,,,,,,,1668.121987,,,1668.121987
JP691106685,,,,,,,3072.481423,,,3072.481423
JP691116016,,,,,,,801.98181,,,801.98181
JP691145338,,,,,,,,178.21818,,178.21818
JP691188577,0,,,,,133781.2572,336494.3367,,48383.56438,518659.1583
JP691204096,,,,,,,,,40958.815,40958.815
JP691291264,,,,,,12436.75767,108632.3479,,,121069.1055
JP691309454,,,,,,2017.429798,65836.86104,,,67854.29084
JP691311657,,,,,,,,7923.580283,,7923.580283
JP691476216,,,,,,,44554.545,,,44554.545
JP691528004,,,,,,,26874.856,,,26874.856
JP691633002,3733.670693,,,,,,113252.9484,,,116986.6191
JP691654883,,,,,,,1045.356557,,,1045.356557
JP691718738,,,,,,884.8532637,,,,884.8532637
JP691720069,,,,,,4814.876015,8088.970912,,,12903.84693
JP691733476,,0,,,,133277.2568,220591.7199,,,353868.9767
JP691733484,,,,,,32632.54615,163667.1301,,,196299.6763
JP691733492,1086.19347,,,,,316068.859,563489.9443,308109.8503,,1188754.847
JP691738579,,,,,,,25051.18459,5410.875034,,30462.05963
JP691756498,,,,,,13569.53223,,,,13569.53223
JP691756519,,,,,,,1047.815967,,,1047.815967
JP691760297,15568.21793,,,,,85192.12878,4601.076575,2190.943018,34664.53205,142216.8984
JP691760730,99378.92153,,,,,46108.60753,23054.30376,,23635.4647,192177.2975
JP691762236,,,,,,,70250.96634,,,70250.96634
JP692423866,,,,,,1324.161077,,,,1324.161077
JP692439375,,,,,,,1568.034835,,,1568.034835
JP692491541,,,,,,,33358.16713,,,33358.16713
JP692521644,,,,,,57898.15004,335327.0162,,,393225.1662
JP692544599,,,,,,,1624.066631,,,1624.066631
JP692640436,,,,,,,6576.250842,,,6576.250842
JP692796451,,,,,,,2929.015788,,,2929.015788
JP692998818,,,,,,3961.790141,22728.1645,,,26689.95464
JP693228116,,,,,,9700.771974,7881.877229,,,17582.6492
JP693765146,,,,,,6496.052661,,,,6496.052661
JP693928991,,,,,,6004.170573,24521.14605,,,30525.31662
JP694016205,,,,,,,836.292374,,,836.292374
JP694142303,,,,,,,3874.409768,,,3874.409768
JP694438524,,,,,,,,,5008.402274,5008.402274
JP694513003,,,,,,3248.026331,,,,3248.026331
JP696499164,,,,,,,801.98181,,,801.98181
JP697347078,,,,,,,,3125.109252,,3125.109252
JP697645257,,,,,,,,800.7521046,,800.7521046
JP698426009,,,,,,,2131.489433,2078.023979,8071.750878,12281.26429
JP698589418,,,,,,19955.08427,240723.9156,,,260678.9999
JP698657934,,,,,,18410.27167,2410.436528,722.8529381,,21543.56114
JP699477191,,,0,,,,,0,,0
JP700824758,,,,,,3727.575809,27976.90269,,,31704.4785
JP700840986,,,,,,,1202.972715,4698.544098,,5901.516813
JP701742710,,,,,,,,1323.376917,,1323.376917
JP702023854,,,,,,5196.842129,,,,5196.842129
JP704320829,,,,,,,4819.371746,828.714537,,5648.086283
JP705127355,,,,,,,471.5653043,,,471.5653043
JP709524748,,,,,,,,722.8529381,9858.601994,10581.45493
JP711292797,,,,,,,1267.13126,,,1267.13126
JP711587506,,,,,,,4138.22614,,,4138.22614
JP712368851,,,,,,,83171.89774,,,83171.89774
JP712403070,,6950.50902,,,,3552.84423,34170.76254,0,,44674.11579
JP714093726,,,,,,,,2402.256314,,2402.256314
JP714356784,,,,,,,48936.0566,,,48936.0566
JP716873856,,,,,,7030.528983,14058.02719,,,21088.55617
JPL00006186,,,,,,,2069.11307,,,2069.11307
JPL00007431,,,,,,,6137.834119,,,6137.834119
JPL00011127,,,,,,,5334.515673,,,5334.515673
JPL00011763,,,,,,3753.274871,10048.30812,,,13801.58299
JPLV2017MED,,,,,,,,722.8529381,,722.8529381
JPLV2EDU013,,,,,,4811.1247,,,,4811.1247
JPLV2GOV002,,,,,,,2776.567957,,,2776.567957
JPLV2GOV008,,,,,,9348.969286,,,,9348.969286
JPLV2GOV009,,,,,,3246.056139,,,,3246.056139
JPLV2GOV010,,,,,,,2325.034376,,,2325.034376
JPLV2GOV011,,,,,,8678.689666,3352.81862,,,12031.50829
JPLV2GOV013,,,,,,,10930.24913,,,10930.24913
JPLV2GOV014,,,,,,,1887.880173,,,1887.880173
JPLV2GOV015,,,,,,,2642.69046,,,2642.69046
JPLV2GOV016,,,,,,,1504.299161,,,1504.299161
JPLV2GOV019,,,,,,,1504.299161,,,1504.299161
JPLV2GOV024,,,,,,,1624.066631,,,1624.066631
JPLV2GOV026,,,,,,833.1699915,14128.31751,,,14961.4875
JPLV2GOV027,,,,,,3753.552891,,,,3753.552891
JPLV2GOV028,,,,,,,2200.317294,,,2200.317294
JPLV2GOV030,,,,,,9083.780635,,,,9083.780635
JPLV2GOV032,,,,,,2887.134516,,,,2887.134516
JPLV2GOV033,,,,,,12040.32654,4001.491449,,,16041.81799
JPLV2GOV034,,,,,,6496.052661,,,,6496.052661
JPLV2GOV035,,,,,,11319.96607,3357.630511,,,14677.59658
JPLV2GOV044,,,,,,,2200.317294,,,2200.317294
JPLV2MQS006,,,,,,,2674.44894,,,2674.44894
JPLV2MQS014,,,,,,1324.161077,3131.935008,,,4456.096085
JPLV2MQS016,,,,,,,,5871.79002,,5871.79002
JPLV2MQS021,,,,,,8643.582443,,,,8643.582443
JPLV2MQS023,0,980.1910791,,,,,3991.516934,,26676.58827,31648.29629
JPLV2MQS027,,,,,,,2470.103975,361.426469,,2831.530444
JPLV2MQS028,,,,,,,,,2622.747846,2622.747846
JPLV2MQS032,,,,,,,2974.817861,,,2974.817861
JPLV2MQS034,,,,,,3136.639968,,,,3136.639968
JPLV2MQS040,,,,,,,864.9641148,,,864.9641148
JPLV2MQS048,,,,,,,13185.00868,16505.68209,,29690.69077
JPSW0000008,,,,,,11946.92698,65049.54489,39768.04952,,116764.5214
JPSW0000013,,,,,,,,,3427892.538,3427892.538
JPSW0000014,207611.9838,,,,,141109.4462,1547039.994,72587.3866,58266.35474,2026615.166
JPSW0000211,,,,,,13889.17562,,,,13889.17562
JPSW0000213,,,,,,,,14480.22713,,14480.22713
JPSW0001138,44825.43663,,,,,336404.6366,29720.59043,,,410950.6636
JPSW2055036,,,,,4741.316461,,45519.16268,,,50260.47914
KE365530216,,,,,,3111.2,,,,3111.2
KE552260085,5104.54,,,,,,,,8168.154011,13272.69401
KE643600919,41234.42,,,,,,,,43335.5,84569.92
KE850459983,,,,,,9741.76,,,,9741.76
KR631032950,,,,,,,11574.42,,,11574.42
KR631106614,,,,,,,,,18548.01,18548.01
KR631108458,20482.06582,,,,,,,,12261.55,32743.61582
KR687736447,,59310.09371,,,,2317.506667,602190.1013,4861.007865,,668678.7096
KR687737890,,,,,,,24651.42619,,,24651.42619
KR687738815,,,,,,,25572.69609,,,25572.69609
KR687795115,,,,,,,2591.826667,,,2591.826667
KR687803056,,,,,,,,2317.834951,,2317.834951
KR687808725,,,,,,,1160,,,1160
KR687817254,8930.11,,,,,,,,8930.09,17860.2
KR687844118,,,,,,,5092.29,,,5092.29
KR687849026,,,,,,,20906.37,,,20906.37
KR687855213,,,,,,,1022.901235,,,1022.901235
KR687924811,36601.24,,,,,26358.94,64900.1,,40302.35,168162.63
KR687965632,78117.11203,,,,,,,,1080.085823,79197.19785
KR687975110,,,,,,,714.8,,,714.8
KR687976803,,,,,,0,279256.6681,,,279256.6681
KR687980367,,,,,,,15457.61,,,15457.61
KR687999037,,,,,,,4738.33,,,4738.33
KR688006014,,,,,,,,,11579.82599,11579.82599
KR688008754,,,,,,,356.5684499,,,356.5684499
KR688008853,,,,,,1673.9,18767.22309,,,20441.12309
KR688013619,,,,,,,346.2625633,,13451.47437,13797.73693
KR688175061,,,,,,,1782.98,,,1782.98
KR688237417,,21902.52,,,,,15678.5,,,37581.02
KR688279145,,,,,,,19559.20025,,,19559.20025
KR688280619,35923.52984,,,,,,,,4608.166042,40531.69588
KR688283589,,,,,,,2120.6,,,2120.6
KR688290076,4454.75,,,,,,237481.7167,,9213.7,251150.1667
KR688291256,,,,,,,69013.77,,,69013.77
KR688305411,,798.8,,,,,,79.61,,878.41
KR688458103,,,,,,,401.86,,,401.86
KR689062091,,,,,,,,6162.13042,,6162.13042
KR689165116,,,,,,,3426.705882,,,3426.705882
KR689443786,0.04,,,,,,,,3635.91,3635.95
KR689459688,3697.4,,,,,,,,,3697.4
KR689606034,,,,,,,3551.4,,,3551.4
KR689780823,,,,,,1717.62,9298.57,,,11016.19
KR999998682,,,,,,,206.5,,,206.5
KR999998928,0,,,,,,,,6299,6299
KR999999956,,,,,,,2630.95,,,2630.95
KRSW0000331,,,,,,26000.04,,,,26000.04
KRSW0001105,,,,,,,1735.765174,,,1735.765174
KRSW2053553,,,,,,,,2863.388439,,2863.388439
KW644571101,,,,,,,,1716.3,,1716.3
KW644652935,0,9127.9565,14429.12723,,,0,10007.65316,0,,33564.73689
KW644895807,,,,,,4264.742254,23153.1581,,,27417.90035
KW954501763,,0,,,,,,,,0
KZ535076277,,,,,,,,,0,0
KZ683519959,336.05,,,,,,0,,49063.92,49399.97
KZ999998919,,,,,,7302,29646.4,,,36948.4
KZL00007250,,,,,,695.52267,15858.23866,,,16553.76134
LB557613614,,,,,,19527.45,27147.14,,,46674.59
LB645323189,,,,,,,840.15,,,840.15
LU370315644,,,,,,,,,0,0
LU400040205,,,,,,,,,6726.207453,6726.207453
LU400409710,,,,,,,19353.55277,,,19353.55277
LU400412672,0,,,,,,,,18214.20811,18214.20811
LU400413704,,,,,,,,35275.36257,,35275.36257
LU400425153,67362.63495,,,,,,,,13858.25406,81220.889
LU400460408,,,,,,,,,469.5769389,469.5769389
LU999998999,,,,,,25645.53018,41184.37249,,,66829.90267
LV644486052,,,,,,,,,676.190792,676.190792
LV681829609,,,,,,,,,1240.346051,1240.346051
MA354250340,,,,,,,,,5885.04,5885.04
MA354254759,,,,,,,,,5674.92,5674.92
MA366727597,,,,,,,,,2840.060329,2840.060329
MA643366172,26590.62835,,,,,1923.884341,8659.374414,,33604.93664,70778.82375
MA644028144,,,,,,,,,4729,4729
MA999998978,28394.2032,,,,,,,,89613.32849,118007.5317
MA999998979,17591.67799,,,,,,112057.3878,3830.267962,7390.058229,140869.392
MA999998980,,,,,,,8627.64,,,8627.64
MA999998983,6273.19434,,,,,,,,7537.825805,13811.02014
MD565499923,,,,,,0,,,,0
MKEU9999997,,,,,,,0,,,0
MKSW0000001,,,,,,0,0,,,0
MM999999995,2355.043506,5823.128462,,,,8277.979596,17826.99485,,9665.410294,43948.55671
MOSW0000010,,,,,,1260.32,1079.68,,,2340
MUEU9999978,6562.5,,,,,4421.19,17576.7,411.94,37873.45,66845.78
MX588237391,,,,,,,,2980.26,,2980.26
MX810002469,15059.95406,74619.38061,873.634913,,,845.485,102267.8305,10898.505,113951.9213,318516.7114
MX810010967,573.75,,,,,204189.48,469471.25,,619888.99,1294123.47
MX810011650,,,,,,,5089.617078,1636.992455,,6726.609534
MX810108100,,,,,,29724.32952,654313.3323,6599.76,,690637.4218
MX810385922,,,,,,,25000.81,,,25000.81
MX810425322,,,,,,,3516.16,,,3516.16
MX810725150,14025,,,,,,17019.58,,,31044.58
MX810725176,,,,,,,,11805.48,,11805.48
MX810762823,,5397.63,3582.87,,,,,,717.124,9697.624
MX810945527,,,,,,,1536.134283,,,1536.134283
MX811393586,,,,,,4950.687843,14545.82052,111.8821755,,19608.39054
MX811463108,,,,,,,,,71849.92667,71849.92667
MX811909043,5976.57,,,,,17501.2,203916.78,,39312.8,266707.35
MX811989581,52522,,,,,4569.8,154166.1,,4570,215827.9
MX812011245,,,,,,,,,33277.94,33277.94
MX812050714,19914.89,,,,,15697.7,100666.78,586.3421389,,136865.7121
MX812294130,,,,,,,5120.92,,,5120.92
MX812310134,,,,,,,15356.7675,240.3275,,15597.095
MX812316073,,,,,,,,2711.24,,2711.24
MX812335776,,,,,,,18268.25,,,18268.25
MX812346237,,,,,,3754.206069,18456.45856,,15397.04851,37607.71313
MX812356368,,,,,,,7537.23,,,7537.23
MX812556561,0,0,80.85,,,10586.57,169742.5,63532.9,,243942.82
MX812695554,,,,,,17428.4,11759.26,402.7,,29590.36
MX812741072,,,,,,96432,93921.33755,16105.73435,,206459.0719
MX812887982,76934.35,,,,,78598.79,181979.32,277530.43,40028.06,655070.95
MX820399830,15399,,196.11,,,,65846.32,753.12,30265.94,112460.49
MX880180674,22134,,,,,,,,32959.89,55093.89
MXSW0001185,,,,,,,6460.766423,,57259.22,63719.98642
MY597930457,,,,,,,0,,,0
MY652013947,672.1796134,0,,,,14052.03501,289.7267378,,136220.0488,151233.9902
MY652020033,,249758.1692,,,,,443.6304501,,,250201.7996
MY652023391,,,,,,,2243.685467,,,2243.685467
MY652075219,,,,,,,3225.350913,,,3225.350913
MY652078767,14293.62428,189630.121,195.6231353,,,16042.24923,0,0,27200.19171,247361.8094
MY652110990,6273.033673,,,,,,1789.527464,82.40982981,16644.96625,24789.93722
MY652120858,,,,,,,4.012782263,,,4.012782263
MY652123266,2726.192438,0,,,,23018.02284,2386.139237,,138099.2564,166229.611
MY652282146,5221.422248,,,,,,27203.4196,,23775.97567,56200.81752
MY659351720,,,,,,,,,6099.892053,6099.892053
MY865795629,,0,,,,1693.301512,47720.31534,,,49413.61686
MY894250344,26756.22122,,,,,,,,1495.301575,28251.52279
MY999999023,,,,,,203.7913079,3752.59728,,1528.42805,5484.816638
MYL00010711,,,,,,,1389.040014,,,1389.040014
MYL00010741,2540.669939,7206.77714,5627.973425,,,567.779366,6898.273668,,5704.01642,28545.48996
MYSW0000492,,,,,,,,,5942.035372,5942.035372
NL402001754,12069.13278,0,,,,,295669.8377,177887.9203,469741.1251,955368.0159
NL402003941,,,,,,,29.42313855,,,29.42313855
NL402264758,,,,,,,204489.721,,,204489.721
NL403286185,,,,,,9240.611225,,,,9240.611225
NL403394976,,,,,,15378.66685,82374.23076,,,97752.8976
NL404160777,,,,,,57764.29448,0,,,57764.29448
NL406315122,,,,,,,4173.157878,,,4173.157878
NL406674101,,,,,,,66362.13775,,,66362.13775
NL406966304,,,,,,80000.39777,,,,80000.39777
NL406997080,0,,,,,68140.5048,,,104880.9508,173021.4556
NL407619832,,,16068.92285,,,192898.5604,0,,,208967.4832
NL408575244,,0,,,,14552.31087,5251.737436,,,19804.04831
NL409408432,,16686.9303,,,,,0,,,16686.9303
NL410882765,,,,,,17949.10891,,,,17949.10891
NL411573603,,28923.99483,,,,,0,,,28923.99483
NL411893282,,,,,,8353.228466,,,,8353.228466
NL414366112,,,,,,,13803.57321,,,13803.57321
NL414429824,,,,,,,,,0.364612682,0.364612682
NL414620351,36533.38416,51420.87353,,,,4174.70472,2239.926194,58598.5725,0,152967.4611
NL415497239,156339.2224,69734.10529,30543.19924,,,11798.70802,112880.2376,5904.195257,106177.9384,493377.6062
NL415582105,,,,,,,,35699.71384,,35699.71384
NL418798351,,,939.13178,,,15311.96482,36176.63828,,,52427.73488
NL419066972,751.3231022,111245.981,,,,121392.8757,302202.1354,,,535592.3152
NL419069224,2018.628394,,,,,,215310.6169,,,217329.2453
NL489237963,,28434.26476,,,,,0,901.5877226,,29335.85248
NL489844620,,,,,,,,,2577.480195,2577.480195
NL490196054,,16686.9303,,,,,0,,,16686.9303
NL490311275,,,,,,,,,541.4166861,541.4166861
NL491171318,,24103.32903,,,,108688.8159,672869.5527,10476.22836,,816137.926
NL491533216,,,,,,,,639.8510613,,639.8510613
NL491981931,,,,,,,,2539.19935,,2539.19935
NL492202587,,13253.52735,,,,,,,,13253.52735
NL492292604,,,,,,,,,1392.157513,1392.157513
NL550036909,,,,,,97035.23486,0,,,97035.23486
NL999998973,7515.518138,1580.73943,1229.96557,,,87995.01493,572982.9703,221286.5203,652366.5238,1544957.252
NO515028108,5763.034904,,2908.46012,,,13488.61414,35003.56879,4459.2131,0,61622.89106
NO515112308,20213.0222,128863.3918,0,,,101754.1516,256215.7845,43304.16433,44183.15711,594533.6715
NO515323132,,,,,,,28998.86197,,,28998.86197
NO515359037,35365.36412,,,,,,,,519726.6799,555092.0441
NO515420169,0,,,,,,,,32938.955,32938.955
NO517773813,59967.3727,,,,,3500.613213,58228.98782,,,121696.9737
NO518459271,,,,,,,,,25290.49687,25290.49687
NO518526652,,,,,,235431.0938,,,,235431.0938
NO561136060,,,,,,26971.61546,,,,26971.61546
NO562173294,5763.034904,,,,,,70170.72714,,,75933.76204
NO671147884,,,,,,2792.933144,,183.9394214,0,2976.872565
NO730454485,384.202327,,,,,,,,,384.202327
NO730707635,0,,,,,,,,26447.01515,26447.01515
NO730707643,,,,,,,,,9106.477953,9106.477953
NO730716891,,,,,,,,,31069.54159,31069.54159
NO999998988,,,,,,20666.50094,,,,20666.50094
NO999998991,32046.14008,,,,,,,,5672.887181,37719.02726
NOEU9999944,0.066293215,,,,,,197712.3869,,,197712.4532
NOL00011736,93408.5872,,,,,293983.25,829057.1449,,435982.3661,1652431.348
NOSW0000703,7996.685341,,,,,29977.96856,14809.35177,,45389.84584,98173.8515
NOSW0000742,178498.26,0,179986.85,,,54922.54,365787.0156,26947.98,177748.5012,983891.1468
NZ590103230,,,,,,11171.45,,,,11171.45
NZ590130563,,,,,,,,13073.54,,13073.54
NZ590163213,,,,,,,5057,,,5057
NZ590313086,,,,,,,414.19,,,414.19
NZ590407045,,,,,,,3306.38,,,3306.38
NZ591573907,0,,,,,,10000,,36437,46437
NZ591972476,,,,,,,239.3966667,,,239.3966667
NZ592347629,,,,,,,27987,,,27987
OM552703209,12847.17,4269,,,,4847.82,60454.27,,77192.78,159611.04
OM643444367,161682.2779,,,,,16848.86376,59347.02281,1411.659847,133612.9497,372902.774
OM999998979,29346.91,,,,,15991.08,127478.41,0,,172816.4
OM999998982,2341.773922,,,,,,,7350.305496,32277.21942,41969.29884
OMEU9999925,5146.5,,,,,,,,29273.0325,34419.5325
PE672294543,,,,,,,3842.706667,,,3842.706667
PE934001553,,,,,,3947.4,,,,3947.4
PE934028734,0,,0,,,,,0,,0
PE934269564,,,,,,1505.689035,21872.06469,,,23377.75373
PE934272980,,,,,,,,,180.58,180.58
PE934352097,0,,,,,,1375,,38906.7,40281.7
PE934673864,,,,,,,,5513.42,,5513.42
PE934704479,,,,,,10531.2348,,,,10531.2348
PE934890955,,0,,,,38325.05,,,,38325.05
PH718657034,,,,,,3232.049446,9607.617733,,30198.40075,43038.06793
PH718657752,83.45815117,,,,,159445.9586,1298.277201,,72248.51525,233076.2092
PH718815863,,,,,,,,1445.33,,1445.33
PH718842987,,,,,,,,8785.400496,,8785.400496
PH718948201,,21618.03643,13871.43934,,,331.7134555,22778.99501,,1874.759335,60474.94356
PH999998912,,,,,,1462.77861,,,,1462.77861
PK645346149,931.2,,,,,10149.12,44700.02,,9699,65479.34
PK645356452,0,,,,,,403.57,,34403.5,34807.07
PK645507315,,,,,,10781.94,,,,10781.94
PL366052660,,,,,,3424.883636,,,,3424.883636
PL366600435,,,,,,45096.63691,1809.370565,,,46906.00748
PL367263329,,3977.498643,,,,9117.584759,8566.095459,,,21661.17886
PL367264731,,,,,,,12926.87059,,,12926.87059
PL422176743,,0,,,,212159.2851,,,,212159.2851
PL422245449,460.1330587,,,,,,,,401569.4402,402029.5732
PL425465335,,,,,,,,2682.57,,2682.57
PL425498943,,,,,,,,,498.9227353,498.9227353
PL643839558,797.6171301,,,,,,31214.99748,,32662.76321,64675.37782
PL643915960,13313.75854,,,,,,,,25856.2016,39169.96015
PL643933971,,,,,,17368.05337,,,61005.93341,78373.98678
PL644626616,0,,,,,,,,33969.25894,33969.25894
PL850846326,,,,,,,,,9212.014615,9212.014615
PL999998834,0,,,,,,,,0,0
PL999998918,15268.28788,,,,,,,,24267.02209,39535.30997
PL999998923,,,,,,,,,11475.09699,11475.09699
PL999998936,50357.41547,,,,,,,,485103.0871,535460.5025
PL999998997,,,,,,3096.667631,,,,3096.667631
PLEU9999184,,,,,,10027.6922,,,,10027.6922
PLEU9999986,0.002680255,,,,,,,,96955.65433,96955.65701
PR005067413,,,,,,,,20779.42,,20779.42
PR039844894,46058.25,,,,,,89760.84,,,135819.09
PR090034703,0,,0,,,126816.89,54604.76,61284,,242705.65
